grupo,n_filas,co2_real_medio,co2_pred_medio,mae,rmse,r2,error_relativo_pct
CUPRA,1565,135.31437699680512,134.3368682861328,4.757624497581213,6.238229180688948,0.9837382892622654,3.5159785701807165
ZONTES,899,62.64627363737486,63.071868896484375,4.690386830500686,5.098432932198441,0.8827591566951881,7.487096291873288
CITROEN,26114,120.4361507237497,120.10879516601562,4.647624058360809,10.473354899093584,0.8251604057235428,3.858994189395252
TOYOTA,20588,113.6395128230037,113.56370544433594,4.6184395227678685,14.927698393399362,0.8256123322939222,4.064114151880605
PEUGEOT,29421,116.77032935658202,116.20987701416016,4.535577341886645,8.952620240123041,0.8826994681076242,3.884186476888606
KIA,16694,124.22870492392477,124.0035400390625,4.534762978568054,6.474038545890478,0.9299838704704998,3.6503342615903906
OMODA,232,164.83189655172413,160.8924560546875,4.444377964940564,5.7567414597289845,-0.09954356391570962,2.696309426704874
HONDA,11599,80.77633140787998,80.43578338623047,4.4263907531112086,8.636348763465401,0.9361124833109351,5.47981156851523
WOTTAN,371,65.13789757412398,62.32061767578125,4.1430852503198174,7.7379902111984356,0.49348490520236,6.360483535111299
VOGE,488,77.52254098360656,77.77933502197266,3.948030307644703,4.887103192946172,0.9125121588738182,5.092751421137731
SYM,2940,62.06260476190476,59.23907470703125,3.912284394805286,13.92824405376629,0.03332265530461531,6.303770861397559
SEAT,24853,118.54071943024987,118.15189361572266,3.7681532432983778,6.02725573654801,0.8491347860417456,3.1787838486298234
DACIA,16459,121.51792332462483,120.50855255126953,3.6884990420736368,8.767882922243547,0.6899815997943175,3.035353914187724
QJMOTOR,175,67.72,68.63020324707031,3.649537070138114,4.445241596994127,0.9604359212864986,5.38915692577985
LYNK&CO,325,25.196923076923078,25.8542423248291,0.8150803316556491,1.1059446064553453,0.9875033192380455,3.2348407349870065
