grupo,n_filas,co2_real_medio,co2_pred_medio,mae,rmse,r2,error_relativo_pct
INSIGNIA LIMOUSINE HB,372,107.70698924731182,112.89879608154297,9.874098623952557,12.146974300097238,0.04507449246379258,9.167556063868897
RANGER,336,225.32142857142858,226.1064910888672,9.864382062639509,11.969227529959168,0.8850032702428102,4.377915640416964
MERIVA,259,134.996138996139,130.49571228027344,9.808155369114232,12.403171258343493,0.5415620908108769,7.265508067156463
TRANSIT,516,200.94397286821706,196.831298828125,9.652340312632479,18.778266600788545,0.4831123368144282,4.803498295996501
MAZDA 6,154,125.98051948051948,132.14671325683594,9.228969326266995,10.814053304750338,0.5667389359910271,7.325711438818192
AUDI A4,172,138.72093023255815,139.7936553955078,9.181487460469091,11.194934111476849,0.7075409095183047,6.618674950547709
CR-V,197,142.7258883248731,136.90185546875,9.155446086438173,11.971845123895637,0.8617252502122575,6.414705975133621
KORANDO,107,161.7617757009346,156.97377014160156,9.09494522807754,11.96587556072837,0.3847303821881962,5.62243162123312
SUPER DINK 125,237,75.38008438818567,66.6706771850586,9.068362650810917,20.01376144537313,-1.353677423045582,12.03018373409012
RANGE ROVER SPORT,297,194.55892255892255,193.15687561035156,9.031926472981771,16.087835138075416,0.9252841751962879,4.64225765346045
LAGUNA,109,124.5045871559633,127.10429382324219,8.998202087682321,15.068920853528468,-0.07625439644622944,7.227205272694517
PROACE,312,160.69230769230768,159.0792999267578,8.975340965466621,10.817984449015091,0.8104526027410027,5.585420418911732
SANTA FE,125,160.368,158.04115295410156,8.893192016601562,13.119448076326476,0.8591167888888642,5.545490382496235
QASHQAI,868,139.426267281106,135.7781982421875,8.863743997389271,11.788601288168051,0.6928660824685708,6.357298499226493
A4,153,136.64705882352942,135.12484741210938,8.863544289582695,11.48804653801363,0.6535842439206169,6.486450836113035
C 200 CDI,127,136.78740157480314,139.7756805419922,8.856960386741818,11.293329790024028,0.22482462836797112,6.474982553052102
AUDI Q5,109,177.45871559633028,170.67044067382812,8.792577901017776,11.735278168573117,0.4255887474141148,4.954717423413832
VIVARO-B,174,160.78735632183907,159.25770568847656,8.751306643431214,9.702392083192393,0.3197539019861555,5.4427828428960625
TRANSPORTER,234,179.19572649572652,176.60011291503906,8.652415335891593,12.502027491347855,0.5554451449741906,4.828471920114644
CRAFTER,353,214.06798866855524,210.7448272705078,8.436790963407955,14.567682335036597,0.5500368474699255,3.9411735570005137
DISCOVERY SPORT,221,141.63348416289594,145.59307861328125,8.292096030118778,10.384598993255343,0.8678427603646186,5.854615579873645
X5 XDRIVE30D,117,172.97435897435898,178.63833618164062,8.289548694577991,9.98913578197412,0.6650518632989522,4.792356938756917
I40,217,119.09216589861751,122.3531723022461,8.205423733056415,10.59410103498961,0.21359810340837782,6.889977750544604
RANGE ROVER EVOQUE,1033,140.0571151984511,143.1687774658203,8.158317255719934,10.917589919178159,0.7944899436874915,5.824993070976917
TIVOLI,270,143.99681481481483,141.74758911132812,8.108904099075884,9.953684198385387,0.7470628953330356,5.631307962960315
TRAFIC,1202,171.55990016638935,171.74880981445312,8.069123349054879,11.548389019569669,0.6651186678931298,4.703385430528314
TOURNEO CONNECT,300,135.21333333333334,135.218017578125,8.051847457885742,11.098230872052063,0.5817459358423854,5.954921204431818
Z900,332,141.07831325301206,134.68792724609375,8.051745127482587,10.332701960891354,-0.08113003644162564,5.707287634664628
PASSAT,1324,120.85347432024169,123.1611328125,7.771254046806035,11.198598418250166,0.6265364348496567,6.430310829305162
SORENTO,105,158.11428571428573,155.9846649169922,7.764854431152344,9.052311771459342,0.923695382938041,4.910912632640621
CADDY,1419,135.5151515151515,133.01380920410156,7.697175491687863,10.378442941693711,0.3901981303053288,5.679937191987914
VENGA,106,132.25471698113208,125.46873474121094,7.695053388487618,8.44830777830855,0.5434171477613237,5.8183583649310755
FIAT 500L,282,129.58156028368793,127.52285766601562,7.682116921066393,8.599630356280423,0.780494378134288,5.928402856276949
CB650RA,114,112.6842105263158,105.03766632080078,7.646540457742256,8.570437001711928,-45.35719044495274,6.785813577632081
TWINGO,153,109.20915032679738,112.08688354492188,7.634134130540237,10.905280603021337,0.2712834580645682,6.990379567733894
S-MAX,139,143.01438848920864,145.2333221435547,7.569212714545161,12.166283608451268,0.500980357477225,5.292623207011305
YETI,294,137.19727891156464,129.8472137451172,7.556683806335034,9.744750645344917,0.4414840755802695,5.507896268996677
CALIFORNIA BEACH,152,188.5328947368421,185.83529663085938,7.554727052387438,9.982201152682718,0.5534783874217875,4.007113486976622
ZAFIRA TOURER,488,130.4139344262295,131.92742919921875,7.365049815568768,9.325764600412448,0.6656490258144043,5.647440856663145
XP500,126,100.36376984126983,94.06819915771484,7.307327277773901,12.145539449411261,-1.6712738723818514,7.280841771219627
TOYOTA HILUX,406,210.92857142857142,212.21621704101562,7.294193098697757,10.535695129420494,0.8790291416040359,3.4581342154340873
SHARAN,141,151.18439716312056,154.31845092773438,7.2730409879210995,10.121574303598374,0.6488428020853476,4.8107087268230755
Q3 SPORTBACK,384,150.15104166666666,145.57672119140625,7.261674125989278,9.347133431692368,0.6356990040365745,4.836246252696734
ZAFIRA,226,143.3849557522124,139.2117919921875,7.191512943369098,12.625626479584628,0.28148764973856866,5.015528237004832
MAZDA 2,212,109.03301886792453,114.92887115478516,7.183743332916835,9.117301030544214,-0.6936981471657129,6.588594361143713
V40,385,101.04935064935064,106.06047058105469,7.16678419237013,8.450649565071236,0.7797964461179412,7.09236046180984
XC60,1075,139.89116279069768,142.3726806640625,7.118116174742233,9.459282255849692,0.8902715430812324,5.088324403588105
MITSUBISHI ASX,100,137.143,139.0369873046875,7.08749919128418,14.215185720383142,-0.03866930847465233,5.167962777016822
UH125,137,67.94160583941606,60.86953353881836,7.072071688018576,8.505475390559651,-154.99814590818204,10.40904406165175
C4 PICASSO,223,126.40807174887892,126.7670669555664,7.01857928631017,12.560364156784136,0.5976722602661453,5.552318921732477
NISSAN NV200,504,131.33134920634922,125.61090087890625,7.010182607741583,7.982838463278892,-5.400937455403921,5.337783134114543
LIBERTY 125,179,61.0,54.00221633911133,6.997782126485302,7.076896295406135,0.0,11.471773977844759
FIAT DOBLO,478,140.64225941422595,136.76019287109375,6.992160924807752,9.977785157444334,0.28411128704703204,4.9715931427225755
HONDA CR-V,251,128.80876494023903,129.09503173828125,6.953633251418156,9.740919159137597,0.7751375882900767,5.398416213868909
ALHAMBRA,263,147.0,149.0739288330078,6.927620717327858,9.837210123985374,0.5952883806385394,4.712667154644802
X4 XDRIVE20D,227,141.73127753303964,137.38519287109375,6.890868535650984,7.715387578720617,0.17648860255258714,4.861925084986708
MAZDA 3,519,119.27745664739885,121.61429595947266,6.864398640244912,8.751853373813413,0.5865720257881539,5.754984079294256
ASX,162,141.0185185185185,141.20643615722656,6.8639926203974975,8.879641807700379,-0.600886225927993,4.867440597524161
GOLF BLUE MOTION,222,106.7927927927928,113.54278564453125,6.839775326015713,7.276998203589518,-6.52395601643288,6.404716223955999
FORTWO COUPE,270,101.24074074074075,104.31145477294922,6.81929860998083,7.589081477824001,0.4053683090305449,6.735725716827598
MICRA,134,121.07462686567165,120.58594512939453,6.809932025510873,10.289043106403144,0.2323374696660241,5.624574034877077
SUPERB,213,123.7981220657277,123.12528991699219,6.7640762687289095,9.147973342445503,0.7899391132661169,5.463795537332692
B 200 D,175,113.95428571428572,118.43624877929688,6.730188642229352,7.557721412853805,0.6379053759986655,5.906042585448484
A5 SPORTBACK,371,126.49865229110512,124.89544677734375,6.703419194388583,8.997960274654032,0.5057263471201849,5.299202064985115
ASX 160 MPI MOTION,415,143.8722891566265,141.115966796875,6.700175862139966,7.192258996772235,0.34924172135457077,4.657030135140078
TOLEDO,263,112.29657794676807,108.61417388916016,6.6980425178324765,8.453122291085602,-0.363485392405525,5.96460073877545
AVEO,384,130.08333333333334,128.35276794433594,6.686322649319966,10.910328784572323,0.34275632008913604,5.140030223692479
ASTRA,1478,116.72075778078484,118.76167297363281,6.675937628533102,10.138957418248555,0.6488359411457028,5.719580437501348
C4,172,115.18604651162791,116.79971313476562,6.666770846344704,12.396467696266045,0.29061670003506357,5.787828515905962
FIAT TIPO,543,122.53959484346224,125.07791137695312,6.6553755421225755,8.670611922922468,0.7463007026703563,5.431204134977319
EXEO,118,140.22881355932202,135.08119201660156,6.64767737307791,14.861012098871567,-1.3068666774542765,4.7405930381531
FIAT PANDA,177,116.94350282485875,118.92893981933594,6.600799926930228,12.324716428748863,-10.186513505745964,5.6444349343767835
JUKE,272,136.95220588235293,134.031494140625,6.527115204754998,8.63369189193282,0.6934820422227437,4.765980337959678
TOYOTA PRIUS PLUS,268,109.27611940298507,105.74427032470703,6.523094433457104,8.042263968368964,0.4601700321630843,5.969368668191299
C3 PURETECH 83 S&S FEE,265,97.91698113207548,104.25055694580078,6.490002815678435,6.676602740282156,-3.606907843407006,6.628066695524838
ECOSPORT,1016,125.92716535433071,120.96729278564453,6.484509445550874,8.833338830455286,0.46863104837158487,5.149412700035709
KANGOO 1.5,143,139.8951048951049,134.88937377929688,6.478947165962699,11.249659577400346,-8.340917717903597,4.631289401313001
PARTNER,228,136.83333333333334,133.39581298828125,6.453517947280616,7.63698622218548,0.5812736656390585,4.7163346752355295
TRANSIT CONNECT,753,128.86852589641435,130.52745056152344,6.442366251749188,8.775014325507025,0.49225293771594536,4.999177422831404
MAZDA CX-5,1463,142.55092276144907,142.474365234375,6.402336527367447,8.060024112206923,0.6261766971661011,4.491262773571375
GLC 250 D 4MATIC,152,140.41447368421052,139.99339294433594,6.393660796316047,6.992236644840425,0.7722699656476951,4.553420048915519
NISSAN X-TRAIL,912,141.81140350877192,137.93899536132812,6.3358130622328375,7.613581258387731,0.33993599164759847,4.467774033306799
EXPERT FURGÓN PRO BLUE,100,146.27,146.6293487548828,6.32631965637207,7.9672694664242005,0.78718653644341,4.325097187647549
KOMBI,597,175.81742043551088,173.76300048828125,6.312351629362634,8.458808293209183,0.7083682350309943,3.5902879326329207
CEED,1354,120.74372230428361,122.65717315673828,6.294350853698821,7.563603923451286,0.844036769936925,5.2129839411746515
GLC 220 D 4MATIC,532,143.0545112781955,143.43817138671875,6.281875596010595,7.320593352049738,0.7199789724437796,4.3912460640925515
AUDI A3,262,124.84041984732825,127.48407745361328,6.2646185116367485,11.100330628354154,0.6384192517526606,5.018101124057394
A4 AVANT,404,121.62623762376238,124.72045135498047,6.2032225013959525,8.105002190277428,0.6742881022043414,5.100233816806001
MAZDA3,263,127.04942965779468,126.74502563476562,6.202865919686089,7.8573259589077065,0.01940869944733714,4.882246174889093
CIVIC 5DR,339,124.5811209439528,126.6534652709961,6.195064589688911,9.11364759788453,0.7814833637887728,4.97271540242119
PROACE CITY VERSO,228,139.80263157894737,136.47032165527344,6.166287572760331,7.455671394477653,0.7426114192800992,4.410709228515626
SWIFT,267,111.08614232209737,113.06710815429688,6.157380550541681,9.132476306492526,0.5650286390089317,5.5428880883163485
320D,198,119.58833333333332,117.96766662597656,6.123675501659663,8.247320945560054,0.2499520994186868,5.120629522104717
MEGANE SPORT TOURER,259,110.74903474903475,115.77395629882812,6.026162548875257,7.3350307664902825,0.7342327105094313,5.44127771635299
ALTEA,244,131.0327868852459,127.63603210449219,6.009342068531474,10.704272928848429,0.39068006708592506,4.586136196427122
TRANSIT CUSTOM,1078,173.97402597402598,174.24484252929688,5.941098929778543,7.912944081704797,0.8104276065524348,3.414934440078739
KUGA,2613,129.0692690394183,127.52025604248047,5.921421379501045,8.871030532240445,0.9469618527879174,4.587785631367153
BERLINGO,446,135.75336322869956,133.03463745117188,5.904455723783895,7.782146235597443,0.660504431014949,4.349399221761333
GRAND C-MAX,101,124.52475247524752,125.40971374511719,5.887862403794091,7.45420575379176,0.6059258905517297,4.728266699397338
MONDEO,355,124.03661971830986,125.11500549316406,5.8680490843007265,9.028772637216044,0.699896362061982,4.730900517627138
CLIO SPORT TOURER,107,102.33644859813084,106.55403900146484,5.845204219639858,7.18974102432623,0.7244911770346749,5.711752068506528
KTM 125 DUKE,206,52.62621359223301,54.297481536865234,5.83479240565624,6.218549076757326,-1.3332111768233523,11.0872358229424
LEXUS NX300H,279,127.1326164874552,126.02710723876953,5.834501013533616,9.064622539179771,0.5976717791671574,4.589303024459766
ALFA GIULIETTA,123,115.60162601626017,116.23526000976562,5.82459035733851,9.06627087135285,0.721399590331167,5.0385021024870715
NISSAN NOTE,195,103.04615384615384,108.38629913330078,5.8220084948417465,6.637060556720697,0.6864852026799831,5.649903734916595
B 180 CDI,238,121.84033613445378,119.87197875976562,5.806710251239168,8.275578447959688,0.7061989071408905,4.765835712100565
"TUCSON,IX35",1902,134.43796004206098,135.3478546142578,5.759612808468214,8.873832677579015,0.7314976410974472,4.284216159384025
ALTEA XL,406,129.1576354679803,125.77490997314453,5.724189739509169,10.354975383863145,0.4213418428201108,4.431940642741377
ESPACE,114,130.12280701754386,133.3646240234375,5.7128849364163585,8.659226707731708,0.8718335136369935,4.390379417227078
118I,203,126.48275862068965,124.36072540283203,5.705535963838323,8.274144954247644,0.3621608463429148,4.510919927789296
CITAN,419,119.29832935560859,121.47265625,5.676337868046362,8.074449939570576,0.4193920535461092,4.758103402375516
N.A.,366,64.32912841530054,59.123291015625,5.656282811232602,9.030913561160576,-0.2560020413774451,8.792724152449836
COMBO VAN,275,135.8,130.53948974609375,5.624555802778764,7.112079387965871,-1.8846868800706083,4.141793669203802
STELVIO,105,152.07619047619048,154.55484008789062,5.613444373721168,8.132359669917838,0.7838675540937772,3.691205280816149
VESPA PRIMAVERA 125 AB,283,60.25795053003534,54.65599822998047,5.601950399445982,6.447899326269365,-216.20369659788818,9.29661621440927
SYMPHONY,154,62.0,56.4031982421875,5.596800866065087,6.566123688122355,0.0,9.027098171072721
RAPID,349,108.93409742120343,106.85467529296875,5.592498801157604,6.566994514589956,0.060822731399186036,5.133836818359735
V 220 D,153,176.3986928104575,177.58668518066406,5.580664341745813,7.5585791605089705,0.8420129625913194,3.1636653610252674
A3,293,117.43686006825939,117.99720001220703,5.560743807118907,7.5379061951961175,0.7948358276641692,4.73509237550013
FIAT PUNTO,232,119.98275862068965,121.02574920654297,5.560694546535097,9.716084601144466,-0.055082684213000555,4.634578009757661
SUBARU XV,123,155.04065040650406,150.82427978515625,5.538907120867473,8.128265174208993,0.06450562974214402,3.572551525257993
TOURAN,1695,138.34867256637168,137.5395050048828,5.536060371511454,8.9402992843202,0.7688515264424929,4.001527639418132
IX35,636,144.60377358490567,139.55941772460938,5.527608931439477,8.383100747369912,0.3514846400423477,3.822589683798177
GLA 200 CDI,111,115.33333333333333,111.36172485351562,5.522904267182222,6.161243799645417,-0.7151951258937328,4.788645318366088
Q3,1377,135.4560639070443,135.3041534423828,5.521760545784612,6.855188982042951,0.7420933956774238,4.076421820121599
AUSTRAL,394,123.25380710659898,125.43474578857422,5.521722938808693,6.198783392819402,0.8821804276963819,4.4799613646279495
OCTAVIA,819,114.42490842490842,115.27953338623047,5.468429714477688,8.074031370860398,0.6901914022931959,4.779055355824345
MAZDA CX-30,588,131.7295918367347,130.13011169433594,5.454228031392,6.8960518932308545,0.5306705227698563,4.14047288490194
MEGANE 1.5,139,116.65467625899281,118.10311126708984,5.450581090913402,11.15620906149253,-15.146802435076346,4.672406855608775
420D,162,121.38888888888889,119.84983825683594,5.380332993872372,6.7637878616304885,0.4477620170324004,4.432310933167171
COMPASS,623,137.2808988764045,134.3927764892578,5.362591163304606,8.19551212156085,0.9388201557687661,3.9062908293837775
DOBLO,120,139.275,137.8903045654297,5.361627133687337,7.196175110587401,-0.5134695218905632,3.849669455169511
I10,1485,115.87340067340067,114.20609283447266,5.356001980457242,7.50498760093243,0.1035901844048539,4.622287728961716
FORFOUR,235,99.85106382978724,103.71636199951172,5.324893545597158,5.5091080498634355,0.26786393170570444,5.332836067399668
JAGUAR F-PACE,171,147.15204678362574,150.22140502929688,5.319323958012095,7.15250511003086,0.8902953376351215,3.614848773278497
JUMPY TALLA M BLUEHDI,133,143.78195488721803,142.87600708007812,5.318052191483347,6.6673383546933,0.795624861763083,3.6986923676582397
CRUZE,244,147.172131147541,144.72854614257812,5.282636736260086,8.1829715241861,0.42625201799764645,3.589427356300364
NUEVO C4 PURETECH 130,483,121.18219461697723,125.58527374267578,5.204624626207056,5.500182503139176,-0.3417597890537334,4.294875697421893
"I20, I20 ACTIVE",1695,115.54395280235988,114.08834838867188,5.180988638098612,6.4899790908295625,0.3718297014498396,4.4839980911513315
NUEVO C3 AIRCROSS PURE,354,115.32485875706215,115.17115783691406,5.149434709279551,6.167598463289382,-0.016782440548779087,4.465155877734136
FIAT 500X,488,131.89139344262296,132.03472900390625,5.147487874890937,5.8612142714737,0.8676980774724317,3.902823179383772
A 200,151,128.21192052980132,131.9109344482422,5.136174385121326,6.279690223910743,0.42717790098472685,4.006003781783679
GLA 200,102,151.40196078431373,146.66769409179688,5.134623508827359,5.989397115939839,0.2060284325056413,3.3913850799740373
I30,897,124.05685618729098,123.96932220458984,5.131462849900874,7.890771076076814,0.6713254109055793,4.13637988871313
308,192,121.875,121.6030502319336,5.130066275596619,10.911121806698953,0.4980986060760313,4.209285149207482
SEAT LEON SP,146,128.17123287671234,131.92788696289062,5.126663678312955,6.970094425183537,-0.39661267546017953,3.9998551650386966
NIRO,1199,92.2393661384487,94.48411560058594,5.104043306759539,5.737751809385545,0.9249450290630665,5.53347612894316
RANGE ROVER VELAR,115,157.96521739130435,160.0646209716797,5.100233724842901,7.665408805875018,0.9520702411157126,3.228706805884254
LOGAN,177,114.40677966101696,115.47216796875,5.0962642518814,6.991933508049519,0.8714771223721531,4.454512457200038
NISSAN PULSAR,417,106.31175059952038,111.39083099365234,5.079812431792847,6.160077589198856,0.7405585865698783,4.778222918112464
500,189,118.03703703703704,116.74495697021484,5.065174748657872,8.87187774762558,-0.6306755846815755,4.291174088916303
NUEVO C3 PURETECH 110,126,121.34126984126983,118.1045913696289,5.063070266965836,6.780039605418581,0.6198002919355656,4.172587177956016
A 180 CDI,263,112.92775665399239,110.88511657714844,5.055707779220755,7.115647762240502,0.7727806505076732,4.476939885303228
IONIQ,289,84.3840830449827,87.34326171875,5.055446611556214,5.42506633015429,0.9073784231804602,5.990995492433452
CORSA,2017,115.398116013882,117.11048126220703,5.018163315068984,7.126358877136222,0.644840887514261,4.348566067114403
FOCUS,3700,116.09918918918919,116.67501831054688,4.9754402201884504,7.0035521531772575,0.8065508505891656,4.285508154652771
KODIAQ,246,145.15040650406505,143.76141357421875,4.955956032605675,6.567592355073504,0.8722814585411286,3.4143590445038674
A3 SPORTBACK,1564,113.14450127877238,111.90853118896484,4.914375768598084,6.326360552639821,0.6857003164761541,4.343450820017972
TOYOTA AURIS,1858,101.64531754574811,102.37921905517578,4.907932289706621,19.436853388094615,0.4363349519295632,4.82848832411555
LTS125-C,170,42.976470588235294,47.31000518798828,4.906511104808134,4.959689295186312,-1069.6282642293772,11.416738130541784
X3 XDRIVE20D,369,144.7750677506775,143.87222290039062,4.900619734270463,6.409765876113836,0.5042109536582099,3.3849887348766443
WW125EX2,213,47.906103286384976,43.18587875366211,4.898457236133271,8.775422992419557,-40.20021416608069,10.225121435676074
TUCSON,2058,136.88289601554908,136.19842529296875,4.8639034015444205,6.133666472715719,0.9586435293002797,3.5533317478846373
NISSAN MICRA,1434,109.66945606694561,111.08061981201172,4.853722390104371,6.075199509688486,0.6419780487025669,4.42577410718761
CUPRA LEON,219,139.8310502283105,138.0279998779297,4.840273992111694,5.4629184313339785,0.8149817947288953,3.461515868048399
ASTRA NOTCHBACK,112,114.10714285714286,113.96437072753906,4.825416633061001,6.5055201543842625,0.8514406492873677,4.228847127565196
I 30,1569,118.08158062460166,119.80347442626953,4.8141137312140865,8.428766969515806,0.6512101062388507,4.076938761955471
318D,394,115.85634517766498,113.15995788574219,4.813872222125833,6.424059603355731,0.1870320483282737,4.155035457698748
TARRACO,337,146.81899109792286,146.03836059570312,4.807096588859219,6.918198331064735,0.9325319469573874,3.2741653875369994
XP560D,113,112.0,107.2058334350586,4.794169805746163,4.921674023047514,0.0,4.280508755130503
E 220 D,104,114.04807692307692,118.68741607666016,4.783714954669659,6.6345204181390125,0.45585589368157964,4.194472264443508
COOPER D,189,105.92592592592592,107.16692352294922,4.779816925210297,7.86878999269755,0.666757208283165,4.512414579743987
ONE,163,118.44171779141104,120.02727508544922,4.741748552380895,7.377458167162632,-0.012252873556792387,4.00344459773172
A 200 CDI,117,111.61538461538461,108.51547241210938,4.70812010153746,9.607928348604707,0.18398393180401884,4.218164115781322
SEAT LEON,522,128.1455938697318,130.08677673339844,4.70325839747871,5.321673408967459,-0.0289702464038315,3.670245894103759
2008 ALLURE PURETECH 1,328,118.08231707317073,115.69202423095703,4.696151710138088,6.25411730650016,0.4903468022925608,3.9770152098455838
TOYOTA AVENSIS,146,125.91095890410959,127.38766479492188,4.680492871428189,6.62929403620011,0.7873260106555242,3.7173038091090445
CEE'D,793,116.67087011349307,116.18730163574219,4.658700608665976,6.301267463994676,0.7971144958242016,3.9930280833031984
GLA 200 D,575,124.04347826086956,123.67127990722656,4.641348293138587,6.324301081456852,0.8546113163175725,3.741710856718805
A3 LIMOUSINE,187,112.02139037433155,111.46861267089844,4.638528466862153,5.784967381890871,0.6778803240670158,4.14075245036864
MOKKA,838,128.763723150358,127.31832885742188,4.629073969219636,7.1693195527562175,0.7122808546256296,3.595014073811958
A6 LIMOUSINE,140,124.08571428571429,123.43162536621094,4.626370021275112,6.070015011424552,0.8474096768770231,3.7283663537791596
SX4,164,125.4451219512195,123.6738510131836,4.6243937887796545,7.281011484373546,0.7395440019625619,3.6863878936463492
FORMENTOR,867,152.89158016147636,151.90591430664062,4.611859481089943,6.080817532341234,0.9204195578663525,3.0164247607481918
C3,166,106.01807228915662,106.51414489746094,4.60529028651226,10.03018006976006,0.26607827636046566,4.343872876646601
TOYOTA VERSO,567,140.00176366843033,137.72381591796875,4.579558007511092,6.4982627398003885,0.84392329688352,3.2710716547521312
C5 AIRCROSS BLUEHDI 13,115,132.98260869565217,131.17034912109375,4.555886044709578,5.771189401576011,0.6719532778485743,3.4259262089949747
ONE D,133,99.55639097744361,102.95012664794922,4.5056822927374585,5.134046747411758,0.6780487037927176,4.525758967858032
MWD300,131,77.0,81.48590850830078,4.4859048392026475,4.494782449890852,0.0,5.825850440522919
TIGUAN,3290,138.51337386018238,137.10142517089844,4.483936692443662,7.0513338002978445,0.8482824112468088,3.237186827150582
COOPER,582,122.64089347079037,125.17716217041016,4.4541711315666275,5.658116649425464,0.6973010783716944,3.6318808559785047
OMODA5,232,164.83189655172413,160.8924560546875,4.444377964940564,5.7567414597289845,-0.09954356391570962,2.696309426704874
MEGANE,3096,114.28779069767442,114.4889907836914,4.394058284217381,7.146387373315855,0.8355090672970706,3.8447311452900395
KANGOO,3077,123.29379265518362,121.82537078857422,4.3818677320161115,6.485746806666054,0.6885111015326684,3.5540051430414694
CROSSLAND X,772,111.88601036269431,113.31814575195312,4.365389314957851,5.738872262995282,0.4309661332275647,3.901639982341693
IGNIS,120,108.44166666666666,109.3014144897461,4.337594985961914,5.364435018441614,0.7085264528684165,3.9999338992963165
DUSTER,3603,130.3738551207327,127.58258819580078,4.329316578869551,6.211772395685829,0.7618407888550026,3.3206938422280965
C4 CACTUS PURETECH 110,161,105.07453416149069,107.87433624267578,4.327784188785908,5.185837712649832,-0.37056481160777266,4.118775518085542
HR-V,256,123.75390625,124.74191284179688,4.300561636686325,5.200360187546474,0.7565296918432312,3.475091629025912
FABIA,2305,114.23197396963124,112.91499328613281,4.278660349814856,6.41606455914583,0.6536950625774044,3.745589086075274
Q2,1012,127.53458498023716,126.95547485351562,4.273364802123059,5.266834399872733,0.6813203972675682,3.3507497615531205
CLIO E-TECH HYBRID,164,95.53048780487805,99.79078674316406,4.26028712202863,4.913384156858182,-0.2557474849576107,4.4596099317846125
N208 5P ACTIVE PURETEC,119,100.80672268907563,104.02171325683594,4.225367249560957,5.02004484225931,0.7190607681337025,4.191553040161336
GOLF,5568,117.37740481321839,117.33445739746094,4.221694129746536,7.295409546191331,0.857080650335011,3.5966838221244366
SPORTAGE,4319,139.9837925445705,138.89483642578125,4.195495435887394,5.942663950989735,0.9282760737888504,2.9971294245021673
MOKKA X,836,138.42822966507177,136.70654296875,4.186613940736324,5.995311161383806,0.7708156313142467,3.0243931825653414
520D,113,119.09734513274336,118.85521697998047,4.1744758133339674,5.741091246280481,0.6321097799078732,3.5050956078669815
NISSAN JUKE,2474,126.44300727566694,124.56319427490234,4.166173205610813,5.881824034487651,0.8725943690771947,3.294902023745653
GRANDLAND X,547,113.87751371115174,116.40309143066406,4.16217110754149,5.753921941334304,0.8375429428453885,3.6549543205682924
Q5,953,147.7177334732424,146.578369140625,4.159212026365907,6.9181457061793505,0.8526401111667533,2.8156484184881614
C MAX,122,119.82786885245902,121.00160217285156,4.148730731401288,5.095974488118561,0.7280827504087419,3.4622419401529316
